,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
15654,5.555555556,10.0,11.041691598547596,10.69642049065934,5.291951200000085,7,9.711365,9.734174,10.316375,9.724322,9.717161,6.445805,9.513772,8.819468,9.868825,9.3944435,41,1.0
15655,8.0,10.0,11.041691598547596,11.774593109508478,15.885091500000044,10,9.64159,9.139968,9.543901,9.311477,8.942555,9.249991,9.2958765,9.786816,9.475463,9.735198,45,2.0
15656,24.0,10.0,11.041691598547596,8.904187194252252,4.422656600000096,7,8.1270685,8.074878,8.68224,9.150318,8.061716,6.833196,8.017363,9.117552,8.573846,9.299913,3,1.0
15657,7.5,10.0,11.041691598547596,10.713021876500001,12.452058500000021,10,9.962552,9.757294,10.4554405,10.315582,10.719866,10.015278,9.688131,9.604544,9.93654,9.823249,37,2.0
15658,20.0,10.0,11.041691598547596,13.653560303181818,5.182747800000016,7,8.934576,11.2341385,9.490277,9.162669,11.386148,11.87167,10.398458,10.741002,9.931898,10.350299,4,2.0
15659,10.0,10.0,11.041691598547596,13.489933245373832,17.27079090000001,10,9.88165,9.720676,10.42766,10.256868,9.871226,10.125534,10.455418,10.960075,9.915743,10.492485,42,2.0
15660,12.0,10.0,11.041691598547596,10.691747933467624,13.77875720000003,10,10.041722,10.680901,10.7893505,9.702312,9.923998,10.643845,10.247159,10.121597,10.286549,9.907911,18,2.0
15661,11.66666667,10.0,11.041691598547596,10.463680197790477,13.256252200000006,10,8.552802,8.932206,9.355678,8.37699,8.968853,9.30462,8.353277,9.899099,8.946202,9.845945,17,2.0
15662,16.12903226,10.0,11.041691598547596,9.828424287153846,10.229240600000026,10,9.521933,9.543213,9.765491,9.388103,8.671164,7.081525,8.930078,9.842527,9.6373205,9.818939,53,2.0
15663,2.576687117,10.0,11.041691598547596,7.43878770837778,1.593635000000063,7,8.635037,6.4174385,9.075056,10.450328,7.539439,5.9715376,8.667149,8.649284,9.493026,8.551365,8,1.0
15664,8.908045977,10.0,11.041691598547596,7.43878770837778,4.125767999999994,7,8.381587,6.7846293,8.510017,8.6258745,8.007604,7.3315983,7.8032074,8.287434,8.387037,8.906477,8,1.0
15665,10.0,10.0,11.041691598547596,13.251503029142857,13.896040200000016,10,12.20397,13.488237,12.709415,11.531565,12.840513,13.37833,10.824423,10.020951,11.930227,9.831819,56,3.0
15666,20.0,10.0,11.041691598547596,10.463680197790477,12.316270900000006,10,8.500997,8.836746,8.097875,8.694182,8.514092,7.5686445,8.673214,9.290728,8.34861,9.255194,17,2.0
15667,10.0,10.0,11.041691598547596,13.489933245373832,14.212175800000011,10,9.5214405,9.463476,10.089725,9.552328,9.96387,10.132841,9.570633,10.159413,9.92112,9.854745,42,2.0
15668,12.5,10.0,11.041691598547596,16.239094239363634,11.532262800000012,10,10.6135025,10.669515,10.686581,10.3816,10.7463,10.618595,10.561339,10.297016,10.332176,10.155627,46,2.0
15669,16.0,10.0,11.041691598547596,12.385033444833333,13.497466700000018,10,10.888706,12.738524,11.396798,11.0265,12.185109,13.136345,12.418969,10.226025,10.298557,10.128828,34,1.0
15670,13.33333333,10.0,11.041691598547596,11.774593109508478,10.640690800000016,10,9.918957,10.781356,10.445849,10.254997,10.217097,10.31052,9.631744,9.404898,9.930519,9.486372,45,2.0
15671,10.0,10.0,11.041691598547596,11.774593109508478,9.3183504000001,10,9.658575,9.543127,9.724418,9.757629,10.107101,10.673109,9.631574,9.377552,9.824851,9.51309,45,2.0
15672,21.42857143,10.0,11.041691598547596,9.653485715181816,12.317181100000028,10,9.706603,9.213517,9.896124,9.437109,9.842579,9.511536,9.340772,9.499536,9.742442,9.547494,40,2.0
15673,12.77777778,10.0,11.041691598547596,10.463680197790477,8.076727800000072,7,9.70541,9.926952,9.614755,9.612472,8.609453,9.289525,9.101202,9.822975,9.68248,9.580729,17,2.0
15674,8.333333333,10.0,11.041691598547596,9.98469456622807,6.945324800000094,7,8.907339,9.297578,9.0883045,9.186832,8.783434,9.141305,8.958177,9.146784,9.293255,8.944013,2,1.0
15675,11.42857143,10.0,11.041691598547596,10.641901291113475,12.507193900000004,10,10.598594,10.59135,10.467261,10.567509,10.386265,10.75653,10.253768,10.062961,9.946117,10.040249,43,2.0
15676,8.333333333,10.0,11.041691598547596,12.887844646692308,14.710377800000003,10,9.354298,9.93469,9.631703,9.494024,9.466778,9.415227,9.070241,10.274914,9.065672,10.043422,38,2.0
15677,17.14285714,10.0,11.041691598547596,10.691747933467624,12.781636400000025,10,9.872982,10.435141,9.782033,10.28316,9.843711,10.902294,9.628095,10.056762,10.007325,9.676899,18,2.0
15678,11.66666667,10.0,11.041691598547596,13.653560303181818,3.7721926000000394,7,9.759323,10.508053,9.568396,9.601848,10.510054,11.631245,9.661314,10.651552,9.40996,10.273231,4,2.0
15679,2.089552239,10.0,11.041691598547596,8.258414308275862,14.697301400000015,10,10.401832,10.459532,10.5275135,10.545643,10.422832,8.978651,10.727518,11.044314,9.607593,10.389323,26,1.0
15680,12.5,10.0,11.041691598547596,10.518891309982758,15.952301599999998,10,9.851837,9.56857,9.981479,9.862924,9.914556,9.6663885,9.581358,9.72868,9.833674,9.88385,30,2.0
15681,4.444444444,10.0,11.041691598547596,8.726363120580645,-1.6193483999999216,7,9.063531,8.158915,8.990506,8.933002,8.984312,8.604298,9.268501,8.54668,9.085857,8.872269,14,1.0
15682,7.777777778,10.0,11.041691598547596,10.27968227218644,3.4315648000000465,7,9.658348,9.440306,9.48077,9.480958,9.129701,9.253868,9.341382,8.821588,9.64102,9.337983,35,2.0
15683,5.774647887,10.0,11.041691598547596,9.289327746692306,6.3257136000000855,7,9.07561,9.553248,9.051231,9.422916,9.005074,9.477274,9.587946,9.317608,9.632509,9.122944,12,1.0
15684,7.142857143,10.0,11.041691598547596,11.774593109508478,10.769301600000063,10,10.394519,10.605429,9.922281,10.288627,9.75044,11.9328,9.524032,10.59173,10.107755,10.0403,45,2.0
15685,8.947368421,10.0,11.041691598547596,11.259574767219512,13.91088480000002,10,10.014613,10.654606,9.957882,10.237072,10.40803,10.658445,10.303398,9.971095,9.857313,9.84973,5,2.0
15686,6.666666667,10.0,11.041691598547596,12.625289780425287,10.417793200000006,10,9.269771,10.417458,9.63006,8.940471,9.018997,9.543911,9.445976,9.572678,9.439642,9.532832,58,3.0
15687,21.42857143,10.0,11.041691598547596,11.259574767219512,5.716743199999996,7,9.702811,10.591141,10.219196,9.97665,10.393195,10.172272,10.131419,9.216451,10.3408,9.519747,5,2.0
15688,10.0,10.0,11.041691598547596,10.949305632766666,3.7545328000001064,7,9.599386,10.502697,10.130047,10.361657,10.680324,10.411064,9.459466,9.607582,9.772335,9.558495,11,2.0
15689,12.0,10.0,11.041691598547596,10.463680197790477,10.55979220000006,10,10.051194,10.445744,10.750837,10.542794,11.197842,9.332661,10.101774,9.9333725,10.120205,9.53964,17,2.0
15690,6.0,10.0,11.041691598547596,10.363147062176871,15.847896700000035,10,9.323885,8.775299,9.2736435,9.577666,8.609911,8.385148,9.296661,10.012095,9.474613,9.730987,39,2.0
15691,11.66666667,10.0,11.041691598547596,12.734131626124999,10.1204252,10,12.060848,11.055679,11.557502,10.833674,12.561645,13.471098,13.714148,12.756489,11.921354,10.907062,55,3.0
15692,3.636363636,10.0,11.041691598547596,10.713021876500001,12.27909390000002,10,9.880029,9.470478,9.822782,9.830445,9.84823,9.818348,9.664288,10.212662,9.672367,9.984719,37,2.0
15693,10.90909091,10.0,11.041691598547596,10.691747933467624,6.8606536000000915,7,9.609304,9.165025,9.841215,9.347649,9.597072,8.549914,9.252873,9.18398,9.703603,9.637088,18,2.0
15694,5.0,10.0,11.041691598547596,13.489933245373832,15.368239500000016,15,9.94654,10.586471,10.455977,9.928679,10.60381,10.409511,10.27516,10.9359045,9.863707,10.323752,42,2.0
15695,14.28571429,10.0,11.041691598547596,13.653560303181818,6.807444800000098,7,16.073763,10.6781025,12.26428,9.743051,12.995773,15.944424,15.877716,11.009761,12.922424,10.615875,4,2.0
15696,13.75,10.0,11.041691598547596,10.717486522173555,15.270748700000013,10,9.716849,9.796484,10.176502,9.695467,10.653114,10.26189,9.775649,10.002304,9.786428,9.6467905,48,2.0
15697,8.333333333,10.0,11.041691598547596,10.27968227218644,4.071910000000003,7,10.141708,9.83798,10.266717,9.98212,10.4637985,9.746403,9.675286,9.0891075,9.966011,9.406578,35,2.0
15698,11.11111111,10.0,11.041691598547596,8.904187194252252,7.376561800000104,7,8.472311,8.904905,9.136736,9.013365,9.228216,9.649283,8.67598,8.643233,9.260776,8.901262,3,1.0
15699,42.5,10.0,11.041691598547596,10.713021876500001,16.459102400000006,10,9.577655,9.852473,9.715635,9.367098,9.694762,9.7786255,9.221762,10.685162,9.595205,10.042031,37,2.0
15700,4.6875,10.0,11.041691598547596,10.363147062176871,6.051930000000084,7,9.885718,9.972331,10.272361,9.994276,10.633123,10.894736,9.648412,9.545354,9.81362,9.698342,39,2.0
15701,7.142857143,10.0,11.041691598547596,11.259574767219512,14.736182100000008,10,10.629718,11.100683,10.505948,10.531366,10.1558485,12.473652,10.343808,10.227782,10.062264,10.287372,5,2.0
15702,10.0,10.0,11.041691598547596,8.904187194252252,8.508876600000008,10,9.99924,9.803047,9.996267,10.359282,9.724693,9.693326,10.053486,8.916944,10.021059,9.097059,3,1.0
15703,14.0,10.0,11.041691598547596,10.691747933467624,1.0370341999999937,7,10.782971,9.419276,10.4035635,10.808445,8.794514,8.238255,10.321606,10.222338,9.887972,10.268962,18,2.0
15704,8.571428571,10.0,11.041691598547596,11.238662360949998,1.5037274000000025,7,10.76268,10.638612,10.42798,10.711209,10.949213,11.484987,10.413034,10.235127,10.148822,10.196578,36,1.0
15705,12.5,10.0,11.041691598547596,10.691747933467624,12.295030600000018,7,9.8931265,10.252038,9.924996,9.843761,10.041423,9.711428,10.083016,9.487695,9.926717,9.7731695,18,2.0
15706,12.0,10.0,11.041691598547596,10.691747933467624,2.460215000000062,7,10.644187,11.05085,10.621488,10.354245,11.030556,11.459272,10.5410185,9.860334,10.243238,9.994252,18,2.0
15707,26.66666667,10.0,11.041691598547596,10.463680197790477,3.6501532000000907,7,10.670856,9.926321,11.568789,10.714277,11.592637,9.483534,10.2888565,9.506912,10.672968,9.533968,17,2.0
15708,10.0,10.0,11.041691598547596,13.489933245373832,14.022283000000016,10,10.507331,10.776208,10.83229,10.621162,10.755813,11.235798,10.973564,9.858581,10.763058,9.827521,42,2.0
15709,12.85714286,10.0,11.041691598547596,10.518891309982758,0.16724780000004102,7,10.557524,10.550283,10.381399,10.595174,10.460817,10.336458,10.237426,9.951925,9.679279,10.014316,30,2.0
15710,7.547169811,10.0,11.041691598547596,11.943953865666666,8.522066800000061,10,10.488377,11.113941,10.534321,10.411906,10.614558,10.611395,10.6578045,9.297633,10.060662,9.475586,9,2.0
15711,11.66666667,10.0,11.041691598547596,10.27968227218644,5.270540800000049,7,9.770222,10.140797,10.043667,9.933778,9.520679,8.914232,9.645194,9.444863,9.886832,9.511489,35,2.0
15712,5.909090909,10.0,11.041691598547596,10.363147062176871,17.47185470000005,10,9.624018,9.716335,9.658399,9.256512,9.758706,9.572744,9.359665,9.960098,9.548861,9.96319,39,2.0
15713,6.666666667,10.0,11.041691598547596,9.3886412196,0.6709974000000329,7,10.610691,10.203415,10.338601,10.812186,10.799671,11.611083,10.223411,10.219714,9.648064,10.28781,49,2.0
15714,20.0,10.0,11.041691598547596,10.27968227218644,19.235911799999997,10,10.010263,10.341119,10.2400255,10.279793,10.349449,10.295678,9.703945,11.114853,10.013289,10.719498,35,2.0
15715,8.333333333,10.0,11.041691598547596,15.010560504254235,14.614459300000021,10,11.126893,9.754908,11.504743,11.18405,9.303686,7.821994,11.220833,10.8890505,10.708165,10.688191,31,1.0
15716,10.0,10.0,11.041691598547596,10.69642049065934,14.569338800000025,10,10.375508,11.168934,10.510034,10.523888,12.174023,11.16744,10.129797,10.540595,10.327864,10.237893,41,1.0
15717,11.11111111,10.0,11.041691598547596,13.489933245373832,13.332750500000031,10,9.716983,8.7755375,9.71136,10.354185,9.689441,9.360691,9.337014,9.608105,9.508465,9.917992,42,2.0
15718,4.0,10.0,11.041691598547596,10.27968227218644,15.030249100000049,10,9.4590645,9.109906,9.167237,9.2291,8.859511,9.540635,9.083288,9.893723,9.615482,9.639171,35,2.0
15719,10.0,10.0,11.041691598547596,10.641901291113475,-2.2988981999999396,7,10.410353,9.761076,10.514106,10.36407,8.982932,10.776676,10.1583805,10.336455,9.802299,10.151285,43,2.0
15720,11.53846154,10.0,11.041691598547596,10.374325726363637,13.385503500000027,10,10.322122,10.272532,10.516164,10.399354,10.287395,10.5796795,10.009889,9.9793,9.960685,10.162829,44,2.0
15721,10.0,10.0,11.041691598547596,10.69642049065934,13.618115500000044,10,10.950271,11.628577,11.180509,10.610659,12.048187,12.859322,10.488869,10.483424,10.0642605,10.009735,41,1.0
15722,13.51351351,10.0,11.041691598547596,9.828424287153846,15.136225300000035,10,9.7114315,11.724527,9.189307,9.935528,11.475736,13.729204,8.9060755,11.086083,8.37366,9.949248,53,2.0
15723,10.0,10.0,11.041691598547596,10.7790694955,12.710737800000004,15,10.633197,10.085115,10.655297,10.025963,10.857286,10.752302,10.04007,9.587035,10.37485,9.627592,47,2.0
15724,15.0,10.0,11.041691598547596,12.385033444833333,15.12920790000004,10,11.266766,11.249882,11.080874,11.115584,11.649106,12.074167,11.31448,10.562224,11.156549,10.5746565,34,1.0
15725,10.0,10.0,11.041691598547596,11.238662360949998,8.95911860000001,10,10.007779,11.034026,10.187949,10.38926,10.846813,9.741307,9.822152,9.693131,10.0866,9.890768,36,1.0
15726,17.5,10.0,11.041691598547596,10.927288760577778,9.177274600000032,10,9.931287,11.102337,10.163758,11.038077,9.271637,10.745405,10.396103,11.083084,10.051596,10.720486,52,2.0
15727,18.33333333,10.0,11.041691598547596,8.904187194252252,1.359828400000083,7,9.464017,9.808063,9.587227,10.448166,9.464054,10.304022,9.031891,8.507875,9.315701,8.693878,3,1.0
15728,8.0,10.0,11.041691598547596,10.363147062176871,12.85523900000004,10,9.768702,10.209166,9.761915,10.262525,10.197391,8.656174,9.62362,9.997713,9.342232,9.889412,39,2.0
15729,26.62337662,10.0,11.041691598547596,17.093612969166667,4.736854400000084,7,9.443835,10.002974,9.3050995,8.869634,9.48467,10.171207,8.896163,8.15113,9.683065,8.808022,13,1.0
15730,10.0,10.0,11.041691598547596,16.239094239363634,1.0742400000000316,7,10.304297,10.594922,10.150304,10.157984,10.588775,10.418009,9.670592,9.741171,9.872996,9.931486,46,2.0
15731,10.0,10.0,11.041691598547596,10.463680197790477,7.206153400000062,7,9.8778925,9.071281,10.124285,10.489783,10.721332,9.9973755,9.534338,9.55731,9.710347,9.413584,17,2.0
15732,15.0,10.0,11.041691598547596,10.363147062176871,15.369359099999997,10,10.494738,10.667706,10.908355,10.62153,11.001772,10.596357,11.195525,10.636057,10.213763,10.546085,39,2.0
15733,4.0,10.0,11.041691598547596,10.691747933467624,7.540973000000008,7,10.274551,9.929853,10.178323,9.868922,10.653764,10.4333,10.324291,9.8649845,10.01144,9.836681,18,2.0
15734,3.571428571,10.0,11.041691598547596,13.653560303181818,-3.0066691999999193,7,8.9200945,10.163229,8.339163,9.364652,9.314901,8.015988,8.935919,10.042758,8.589128,9.739286,4,2.0
15735,8.888888889,10.0,11.041691598547596,9.3886412196,12.729104500000005,10,10.508156,11.642389,11.380875,10.768162,10.342466,8.783148,9.381384,9.811024,10.848048,9.465254,49,2.0
15736,6.666666667,10.0,11.041691598547596,13.489933245373832,16.966783399999997,10,10.971329,10.774104,11.306286,10.571697,11.237803,11.192038,10.843315,11.0914545,10.88234,10.832211,42,2.0
15737,2.055555556,10.0,11.041691598547596,8.609525923929576,8.32164160000002,10,7.752687,6.4008427,7.6206365,7.3623886,6.609116,6.273383,7.919227,8.169799,8.109238,8.738571,10,1.0
15738,13.57142857,10.0,11.041691598547596,8.609525923929576,9.07892060000006,10,9.502068,9.697836,9.663643,10.399319,11.580622,12.225016,9.336452,8.848208,9.746636,8.628741,10,1.0
15739,40.6,10.0,11.041691598547596,8.609525923929576,12.041440800000032,10,8.766403,10.143344,8.685271,9.082057,9.656877,10.674761,8.355618,9.114096,8.97636,9.057056,10,1.0
15740,7.941176471,10.0,11.041691598547596,8.609525923929576,4.099497600000063,7,9.838193,8.882901,9.793645,9.112781,8.809713,8.020639,9.110156,8.199664,9.272175,8.644368,10,1.0
15741,15.0,10.0,11.041691598547596,16.239094239363634,11.124633000000017,10,9.421904,8.963808,9.877089,8.9939995,9.533296,9.639949,9.585587,9.450882,9.6878,9.532818,46,2.0
15742,14.0,10.0,11.041691598547596,8.609525923929576,3.432497400000102,7,8.2670965,8.830917,8.239542,8.186264,8.679271,8.725135,8.338359,7.7759943,8.494652,8.417317,10,1.0
15743,10.0,10.0,11.041691598547596,10.363147062176871,15.3652649,10,10.57619,10.6951885,10.857466,10.80052,10.920843,11.366327,10.498362,10.740346,10.501417,10.529968,39,2.0
15744,6.555555556,10.0,11.041691598547596,8.609525923929576,5.092426600000067,7,7.498025,6.3749847,7.1487045,6.979951,7.186666,6.137228,7.487779,8.0662155,7.679349,8.695063,10,1.0
15745,9.0,10.0,11.041691598547596,8.904187194252252,1.0274182000000565,7,9.026429,9.426354,9.328131,9.048725,8.617204,8.5912485,8.928285,8.667132,9.299571,8.849645,3,1.0
15746,10.0,10.0,11.041691598547596,11.259574767219512,5.518062200000031,7,9.5311985,9.409193,9.865571,10.875636,8.876264,9.426049,8.998531,9.398547,9.630345,9.521089,5,2.0
15747,12.22222222,10.0,11.041691598547596,8.904187194252252,4.051720600000067,7,8.928302,9.3071165,9.908075,10.691488,10.2130995,9.4045925,9.10263,8.484591,9.512989,8.750443,3,1.0
15748,8.0,10.0,11.041691598547596,13.653560303181818,-0.8832835999999133,7,10.394784,12.3664875,12.284324,10.692715,11.616343,11.685907,13.49303,10.769226,11.045202,10.601417,4,2.0
15749,10.0,10.0,11.041691598547596,10.691747933467624,18.346884500000044,10,9.570256,9.23631,9.602326,9.309044,8.943078,9.393685,9.455065,10.465196,9.548201,10.559094,18,2.0
15750,5.0,10.0,11.041691598547596,8.904187194252252,2.696580400000016,7,9.196899,9.557056,9.537705,10.360095,9.609005,9.564245,8.981517,8.778382,9.457032,8.748831,3,1.0
15751,6.923076923,10.0,11.041691598547596,10.363147062176871,14.642439100000047,10,9.210541,9.293159,9.02668,8.894154,8.584629,8.067261,8.896183,9.65322,8.791807,9.657848,39,2.0
15752,20.0,10.0,11.041691598547596,10.7790694955,12.404987800000015,10,9.917114,10.282243,10.289649,10.04789,10.587174,9.499912,9.671768,9.550376,10.016567,9.79414,47,2.0
15753,15.0,10.0,11.041691598547596,13.653560303181818,4.5073942000000216,7,10.999426,10.9772,11.098459,11.008405,11.7214365,11.122469,10.693266,11.528744,10.913576,10.582415,4,2.0
15754,9.821428571,10.0,11.041691598547596,9.965049057242425,10.22879080000007,10,9.840802,8.520497,9.89388,9.670071,9.489353,9.729008,9.674671,9.489076,10.329407,9.5618925,57,3.0
15755,14.44444444,10.0,11.041691598547596,13.653560303181818,8.444766600000094,7,10.413496,11.365282,10.938424,10.058945,11.64534,11.27117,12.072755,11.530924,10.63754,10.98304,4,2.0
15756,9.2,10.0,11.041691598547596,10.463680197790477,4.076691800000049,7,9.847812,9.078327,10.273584,9.683005,10.000626,7.7301993,9.465917,9.510495,9.847286,9.480996,17,2.0
15757,10.0,10.0,11.041691598547596,10.27968227218644,14.113813800000003,10,10.052346,9.955071,10.508478,10.468473,9.317396,10.382002,9.604193,10.179551,9.7375145,9.964503,35,2.0
15758,8.947368421,10.0,11.041691598547596,10.641901291113475,15.239670799999999,10,9.830855,9.45286,9.644545,9.941451,10.610514,9.953685,9.5818205,10.139027,9.8897705,10.049415,43,2.0
15759,7.5,10.0,11.041691598547596,10.717486522173555,13.473249699999997,10,9.428375,9.726224,9.690743,9.214077,9.447814,9.480478,9.323118,9.5673065,9.405262,9.557203,48,2.0
