,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
15884,8.0,10.0,11.041691598547596,10.713021876500001,8.798035200000072,10,10.347586,10.281719,10.306414,10.378207,10.778714,12.110659,10.599959,10.515392,10.935165,8.772876,37,2.0
15885,8.571428571,10.0,11.041691598547596,9.98469456622807,-0.29063479999990705,7,9.157263,10.368372,11.981367,9.069065,9.965096,9.519433,9.235849,10.354718,10.447294,11.039119,2,1.0
15886,11.29032258,10.0,11.041691598547596,16.345954249,14.444825100000003,10,9.614118,9.547685,10.409245,10.627692,11.604099,11.952194,8.028928,9.870463,8.818893,10.975067,22,2.0
15887,6.666666667,10.0,11.041691598547596,8.904187194252252,3.04423660000009,7,9.538702,12.833864,10.743652,11.332663,9.027569,11.794675,10.15782,10.264267,9.52949,10.622098,3,1.0
15888,10.0,10.0,11.041691598547596,10.713021876500001,12.740129700000011,10,9.402805,10.51068,12.667915,9.041077,9.843112,11.877822,10.693649,9.079015,9.691866,10.6066065,37,2.0
15889,9.090909091,10.0,11.041691598547596,10.717486522173555,6.051043600000071,7,10.747621,10.126539,9.941119,8.838401,11.155468,11.997003,9.71278,10.246084,10.235267,11.010096,48,2.0
15890,10.0,10.0,11.041691598547596,9.3886412196,10.981103400000052,10,9.173128,10.331393,10.946254,9.963936,10.049245,9.631342,10.68572,10.10281,9.63663,9.951046,49,2.0
15891,9.523809524,10.0,11.041691598547596,16.345954249,17.35908390000003,10,8.679608,10.582311,7.9757996,9.181643,11.947481,9.758074,10.0835495,10.3045025,9.97139,10.481664,22,2.0
15892,3.636363636,10.0,11.041691598547596,10.374325726363637,18.0378202,10,10.370861,7.6966114,9.563182,9.519859,9.9826355,10.6711645,10.567056,10.179968,10.516155,10.5125885,44,2.0
15893,10.0,10.0,11.041691598547596,12.29198898418919,7.994555200000036,7,10.127904,9.445938,10.834605,10.4231825,9.911898,11.748298,10.668774,10.381387,9.2013855,10.258764,50,2.0
15894,17.5,10.0,11.041691598547596,10.004037932008472,14.198712700000044,10,10.946439,10.4581785,10.597724,9.6868305,9.981522,10.18582,10.631865,10.369112,10.537558,10.23722,23,2.0
15895,9.022556391,10.0,11.041691598547596,9.289327746692306,6.634988000000021,7,9.43696,8.909858,10.645882,8.688718,10.6253395,10.9632435,10.429354,9.7075,10.228812,10.389349,12,1.0
15896,10.0,10.0,11.041691598547596,10.641901291113475,9.924025400000005,10,10.506748,8.628912,10.65739,9.020121,10.172806,9.275973,10.97731,9.556982,9.844256,10.358614,43,2.0
15897,8.888888889,10.0,11.041691598547596,10.949305632766666,14.745001300000013,10,10.535243,9.340071,10.859207,9.357922,7.3298793,9.666646,11.529038,9.175224,7.496108,10.140635,11,2.0
15898,13.33333333,10.0,11.041691598547596,12.668556311309523,3.4458845999999994,7,9.8143635,10.639052,10.787386,8.566141,11.939798,11.81684,10.691061,9.827208,10.341638,9.194205,51,1.0
15899,8.62745098,10.0,11.041691598547596,9.289327746692306,3.7261072000000013,7,8.162552,8.488726,10.785322,10.115611,11.053145,10.500374,9.463525,9.408203,10.620237,10.710402,12,1.0
15900,6.25,10.0,11.041691598547596,10.949305632766666,6.7793170000001055,7,10.488055,10.958017,7.719176,9.667415,10.074308,12.763824,7.5694737,12.796749,10.140823,11.274595,11,2.0
15901,8.0,10.0,11.041691598547596,10.713021876500001,11.601829600000087,10,9.4447365,8.992324,10.52486,10.341008,10.488469,11.933806,8.62722,9.990892,10.8558035,10.535958,37,2.0
15902,8.0,10.0,11.041691598547596,10.641901291113475,5.004012800000055,7,10.524265,10.642145,9.44612,10.56493,9.707764,9.907124,10.645785,10.031504,10.399711,9.146323,43,2.0
15903,9.090909091,10.0,11.041691598547596,8.786195286166667,10.30590380000001,10,11.49555,9.668773,10.694631,10.096112,10.941786,10.511849,8.343252,9.501061,10.808428,10.457561,29,2.0
15904,6.433566434,10.0,11.041691598547596,9.289327746692306,3.2778670000000147,7,7.692148,10.668101,10.6347475,11.319443,10.562478,10.561789,10.464417,9.79045,10.528671,9.722864,12,1.0
15905,16.0,10.0,11.041691598547596,10.004037932008472,6.065639200000078,7,10.426575,10.754696,10.58399,8.82018,9.601376,10.968857,10.713087,9.684275,9.136034,10.569176,23,2.0
15906,9.344262295,10.0,11.041691598547596,9.289327746692306,13.211376200000018,15,10.771912,10.55543,11.058268,10.369872,10.719123,10.476339,9.489527,8.899304,10.413675,10.638338,12,1.0
15907,10.0,10.0,11.041691598547596,10.27968227218644,9.913996200000042,10,10.098699,8.711488,10.417998,9.83244,10.882662,12.272372,9.768988,10.220321,10.421369,9.808451,35,2.0
15908,15.71428571,10.0,11.041691598547596,12.734131626124999,5.448172600000021,7,9.730063,10.614094,11.959581,10.246713,10.53026,9.653354,10.5427265,9.656526,10.107558,8.979921,55,1.0
15909,32.5,10.0,11.041691598547596,10.27968227218644,20.32521890000004,10,9.727587,10.565096,10.55736,10.632952,10.871752,11.615648,10.483252,10.204945,8.956729,10.758397,35,2.0
15910,7.777777778,10.0,11.041691598547596,10.641901291113475,17.026191400000016,10,9.757671,9.414229,10.393067,9.764583,9.889142,9.19073,10.3782015,9.637132,9.546343,11.201886,43,2.0
15911,7.5,10.0,11.041691598547596,10.27968227218644,12.59548490000003,10,10.507236,11.595288,9.372168,10.617669,7.6473265,10.422658,9.276348,10.798163,10.680612,9.980398,35,2.0
15912,12.0,10.0,11.041691598547596,9.653485715181816,7.685661200000027,7,9.087623,10.274282,10.739325,9.761905,9.122124,10.121605,10.51566,10.435476,10.668237,10.682569,40,2.0
15913,12.0,10.0,11.041691598547596,10.004037932008472,3.8609030000000075,7,10.224906,10.158335,10.633495,10.080801,10.549694,11.789291,10.126916,9.648741,10.034423,10.518185,23,2.0
15914,3.076923077,10.0,11.041691598547596,10.27968227218644,13.500802399999998,10,10.399488,9.775486,10.890253,9.223195,10.779844,12.077454,9.842929,9.170572,8.758988,10.541641,35,2.0
15915,6.875,10.0,11.041691598547596,10.463680197790477,10.928586800000062,10,9.98117,9.3994465,11.223875,9.590605,10.53734,13.005793,9.477484,10.232934,9.699206,10.381231,17,1.0
15916,10.0,10.0,11.041691598547596,13.489933245373832,15.66173120000002,10,10.884759,8.770751,10.268554,10.597577,9.796404,8.94713,10.584648,10.264586,9.310371,10.918887,42,2.0
15917,16.0,10.0,11.041691598547596,10.927288760577778,13.81423650000005,10,10.888839,9.690607,9.582303,11.2558,9.774263,11.087379,10.512666,8.935665,10.505564,11.272197,52,2.0
15918,10.0,10.0,11.041691598547596,15.010560504254235,19.078828200000032,10,10.592885,11.205386,8.60475,8.712249,10.397402,10.249277,10.2555685,8.976522,10.571258,8.787506,31,1.0
15919,7.222222222,10.0,11.041691598547596,8.726363120580645,-0.9892731999999569,7,9.235547,9.703937,10.016768,9.613298,10.627874,10.803272,9.773329,10.362175,10.185766,11.081538,14,1.0
15920,12.5,10.0,11.041691598547596,10.713021876500001,11.217016200000103,10,11.313984,8.776661,9.740673,10.656126,8.004013,10.431723,10.666148,10.30701,9.977515,10.4938545,37,2.0
15921,5.833333333,10.0,11.041691598547596,8.904187194252252,-1.0924271999999746,7,9.536661,9.990368,8.527885,10.018967,11.431458,9.946697,10.7220335,10.200619,10.475165,8.999972,3,1.0
15922,15.0,10.0,11.041691598547596,10.7790694955,10.68185440000002,10,9.690853,11.17696,8.869081,9.802056,10.006543,9.976411,10.679953,10.814589,10.214556,10.251023,47,2.0
15923,9.0,10.0,11.041691598547596,10.69642049065934,11.993943800000011,15,9.719029,10.564851,10.376616,10.160724,10.383211,10.122853,10.165064,12.302684,9.637589,10.3421545,41,1.0
15924,11.42857143,10.0,11.041691598547596,12.734131626124999,6.241496600000005,7,9.974845,9.4932575,6.624399,9.494255,9.826774,9.76238,11.054598,10.4453535,9.344195,11.093552,55,1.0
15925,10.0,10.0,11.041691598547596,10.363147062176871,14.057471700000008,10,9.542057,10.014825,8.886121,11.678133,10.594437,10.582203,10.63433,10.257738,10.460078,11.290203,39,2.0
15926,5.077720207,10.0,11.041691598547596,7.43878770837778,0.7697946000000684,7,7.365905,7.751007,9.19332,10.196123,11.1016865,10.809793,9.409329,9.455372,9.067897,10.535549,8,1.0
15927,12.0,10.0,11.041691598547596,10.27968227218644,11.922370800000067,10,10.498477,11.481817,10.228205,10.830835,12.909975,8.881007,9.968726,9.936571,10.440649,11.014684,35,2.0
15928,10.0,10.0,11.041691598547596,12.734131626124999,13.111721799999998,10,9.704853,9.651883,8.654529,9.678101,10.749445,9.280523,8.593719,10.008039,10.475579,11.222159,55,1.0
15929,14.0,10.0,11.041691598547596,11.774593109508478,7.675603200000069,7,9.290965,10.591929,10.650718,10.673249,9.418563,7.9499984,10.716028,10.058409,9.91904,9.581679,45,2.0
15930,5.263157895,10.0,11.041691598547596,12.556853164,15.569086700000014,7,8.655379,8.601201,10.820576,10.416762,9.265465,13.644223,8.979906,10.635412,10.622893,10.146104,28,2.0
15931,7.647058824,10.0,11.041691598547596,8.904187194252252,2.367706999999996,7,9.075495,10.710849,10.8338175,10.110414,9.934483,8.154859,10.781686,9.65842,10.498474,11.479296,3,1.0
15932,8.5,10.0,11.041691598547596,9.965049057242425,13.318036500000005,10,9.447752,12.09343,10.7212515,10.072835,10.639674,9.150255,9.809232,10.359342,10.688964,10.7234745,57,2.0
15933,10.0,10.0,11.041691598547596,9.109577922142858,12.219022100000018,10,9.912723,7.4094253,10.089938,9.947587,10.971734,12.774792,10.690058,10.387145,9.92334,11.00876,15,2.0
15934,13.33333333,10.0,11.041691598547596,10.7790694955,6.864239600000019,7,10.520946,10.152021,9.630767,8.609011,10.931196,10.343058,9.781492,10.177468,9.623703,11.339917,47,2.0
15935,10.0,10.0,11.041691598547596,12.29198898418919,15.008920700000033,10,10.014974,10.614759,10.5856495,9.398931,7.5900965,12.490301,9.241547,10.34526,9.891553,12.602823,50,2.0
15936,38.0,10.0,11.041691598547596,9.98469456622807,1.3338198000000148,7,9.681217,9.269638,9.582663,9.977465,9.781538,10.831137,10.824291,10.586072,10.110995,11.122585,2,1.0
15937,11.25,10.0,11.041691598547596,9.98469456622807,4.088282000000049,7,10.471926,8.736107,11.031356,10.543281,10.473957,6.5641756,10.237553,9.815403,9.472099,10.260689,2,1.0
15938,10.0,10.0,11.041691598547596,10.463680197790477,9.859363200000075,10,9.494554,10.613371,10.8076515,11.897556,10.542109,8.114195,10.836567,10.384242,10.896321,11.178113,17,1.0
15939,2.941176471,10.0,11.041691598547596,10.27968227218644,4.7734334000000445,7,9.623139,10.700655,11.7324095,10.984972,9.779334,9.98189,10.71755,9.702954,7.549057,10.757792,35,2.0
15940,10.0,10.0,11.041691598547596,9.653485715181816,14.145040700000038,10,10.101083,11.3649235,9.38547,10.871133,10.548266,10.686798,8.084815,9.694324,10.407341,9.375229,40,2.0
15941,8.333333333,10.0,11.041691598547596,12.29198898418919,14.848943500000019,10,9.78708,7.7525616,10.643615,10.935698,10.438742,9.61323,10.311919,9.055268,9.517132,10.963882,50,2.0
15942,18.33333333,10.0,11.041691598547596,10.463680197790477,6.001952000000074,7,11.025626,10.410643,9.375772,11.310531,9.733389,10.403236,10.561113,9.865757,9.667297,10.382684,17,1.0
15943,13.57142857,10.0,11.041691598547596,10.69642049065934,8.15183120000006,10,9.560254,11.655658,10.26806,11.398833,13.277666,12.184826,9.108674,10.304406,10.716571,10.988576,41,1.0
15944,12.0,10.0,11.041691598547596,8.904187194252252,4.906461000000036,7,9.216866,10.256041,9.010093,10.841592,9.463031,9.229681,12.355025,9.640137,8.178715,10.20539,3,1.0
15945,5.0,10.0,11.041691598547596,10.374325726363637,14.464414300000044,15,9.220001,9.219716,10.783216,12.014093,8.929025,10.708618,8.903018,10.5234995,9.044919,10.398179,44,2.0
15946,22.5,10.0,11.041691598547596,12.668556311309523,9.031176000000073,10,9.034773,10.4247875,10.601334,10.836109,10.099238,11.977705,10.476657,10.245901,10.16564,9.842412,51,1.0
15947,10.0,10.0,11.041691598547596,10.004037932008472,13.8390043,10,10.380135,9.51803,9.354752,10.650625,9.742461,10.260225,10.630384,10.590148,9.950442,10.971968,23,2.0
15948,10.0,10.0,11.041691598547596,8.904187194252252,6.295457400000032,7,9.873699,10.515656,10.774275,10.259761,9.489014,10.956437,8.68612,10.262627,10.00014,10.209362,3,1.0
15949,14.0,10.0,11.041691598547596,12.625289780425287,10.654698000000053,10,10.2106,10.654879,12.277601,9.403673,10.799672,9.814627,10.6631,9.784654,10.814232,10.445994,58,1.0
15950,18.0,10.0,11.041691598547596,13.653560303181818,7.479679200000078,7,10.371332,10.130134,9.24827,10.191138,10.581351,13.182804,10.744297,10.332901,9.484672,10.298478,4,1.0
15951,11.25,10.0,11.041691598547596,9.653485715181816,18.380354900000043,10,9.759663,9.576012,10.48181,10.660892,7.7755013,9.813981,10.081683,10.147199,10.172903,10.558872,40,2.0
15952,30.0,10.0,11.041691598547596,12.887844646692308,33.355251400000014,10,10.477168,10.741382,10.805743,8.845404,8.038689,9.077974,10.337478,9.820441,10.5834055,10.768893,38,2.0
15953,12.5,10.0,11.041691598547596,12.668556311309523,4.990901800000074,7,9.77105,10.772418,9.889669,8.834537,9.756228,11.243678,10.593919,9.8561325,9.6834,10.367243,51,1.0
15954,17.5,10.0,11.041691598547596,12.625289780425287,12.986820600000044,10,9.482308,10.8009,10.899106,10.101349,10.776598,9.725894,10.556291,10.436398,10.677212,9.2979,58,1.0
15955,25.0,10.0,11.041691598547596,12.625289780425287,9.081813800000077,15,9.486921,10.581852,10.412411,10.261664,11.784686,9.994528,8.837879,9.738252,10.455376,10.976681,58,1.0
15956,8.461538462,10.0,11.041691598547596,9.653485715181816,13.043275400000027,15,9.812483,9.958237,9.69415,8.036594,10.966063,10.47764,9.728556,10.5346155,10.534939,10.637625,40,2.0
15957,21.25,10.0,11.041691598547596,10.463680197790477,13.435086600000034,10,10.482675,9.293574,10.047969,9.952377,9.864332,11.085714,10.630038,9.456456,10.070681,10.233505,17,1.0
15958,10.0,10.0,11.041691598547596,10.7790694955,5.759426400000052,7,9.616306,8.503464,10.004662,9.946207,9.832072,9.458019,10.582014,9.889951,10.0264225,10.542065,47,2.0
15959,16.66666667,10.0,11.041691598547596,13.653560303181818,10.592867400000046,7,10.608634,10.642679,9.720311,10.660829,9.933686,9.367482,9.960814,9.4889765,9.393869,10.258868,4,1.0
15960,21.66666667,10.0,11.041691598547596,12.887844646692308,16.165018600000053,10,9.43963,11.591804,9.551014,8.780801,10.585194,11.050217,10.598291,9.870951,10.526056,9.449963,38,2.0
15961,12.5,10.0,11.041691598547596,10.713021876500001,5.682173200000079,7,11.508925,10.100724,10.622947,10.60755,9.5686245,9.577923,10.640972,10.440371,9.012687,10.307171,37,2.0
15962,5.625,10.0,11.041691598547596,10.69642049065934,15.153531600000008,10,10.216407,9.553578,11.679271,11.173534,10.041407,7.493505,10.849305,8.757012,10.448739,10.290154,41,1.0
15963,11.25,10.0,11.041691598547596,13.489933245373832,13.487735900000018,10,9.026721,9.314402,10.746316,10.812848,9.787385,9.411037,11.871164,9.593494,10.641088,9.444322,42,2.0
15964,7.142857143,10.0,11.041691598547596,10.15358946575,8.552220200000079,7,9.4055195,9.283749,10.718906,10.5499935,9.718452,8.717722,10.271386,9.746338,10.444749,10.50276,19,1.0
15965,11.42857143,10.0,11.041691598547596,10.69642049065934,13.139293800000019,10,10.186166,10.7099495,10.466513,9.400503,9.71458,11.793895,10.445842,9.608659,9.019705,10.5009165,41,1.0
15966,12.5,10.0,11.041691598547596,12.668556311309523,-1.1426871999999548,7,9.981904,9.109081,10.739489,9.536985,10.596757,8.966549,10.691317,8.965182,10.488045,12.176362,51,1.0
15967,6.666666667,10.0,11.041691598547596,10.691747933467624,13.80751280000004,10,10.583735,12.920271,8.749205,10.135841,9.28512,10.240152,11.251171,9.797772,10.092684,10.305038,18,2.0
15968,12.0,10.0,11.041691598547596,10.518891309982758,-0.9337895999999546,7,9.79627,10.675978,8.221363,8.0664425,9.580183,11.872591,10.493019,9.968343,9.158648,10.6753435,30,2.0
15969,8.75,10.0,11.041691598547596,10.363147062176871,5.7832188000001,7,10.604397,11.247917,8.996663,9.8557,10.748091,9.650912,9.479859,10.045282,10.62557,10.7846,39,2.0
15970,28.57142857,10.0,11.041691598547596,13.489933245373832,12.160473700000011,15,9.418848,10.64362,10.603889,7.845016,10.316994,6.525155,9.724809,10.932224,10.248803,11.967666,42,2.0
15971,17.5,10.0,11.041691598547596,11.238662360949998,16.51267210000003,10,13.722345,9.482071,10.462472,10.847303,9.561946,9.914939,11.0248165,9.570528,9.724279,10.979969,36,1.0
15972,10.0,10.0,11.041691598547596,10.363147062176871,7.878415800000084,7,10.425421,10.313284,10.667423,10.525039,9.877239,8.42685,9.585909,9.8106365,9.766716,10.592059,39,2.0
15973,7.142857143,10.0,11.041691598547596,10.363147062176871,13.412132400000019,15,10.258355,9.656914,10.660987,10.300008,9.549191,12.626345,9.960476,10.524869,8.914419,10.659427,39,2.0
15974,12.5,10.0,11.041691598547596,10.641901291113475,5.8153561999999965,7,10.6724825,8.298964,9.745911,10.028806,10.006771,11.615448,9.897273,9.54016,7.341609,11.550362,43,2.0
15975,15.0,10.0,11.041691598547596,8.904187194252252,5.895370600000092,7,9.832575,9.062603,10.642261,9.875299,10.303754,10.265735,10.338708,9.195682,9.498956,11.215375,3,1.0
15976,12.22222222,10.0,11.041691598547596,10.493217380892307,6.660983800000054,7,9.883035,9.729031,10.672226,9.576584,10.970898,9.129574,9.546322,10.275437,10.51033,10.7267885,27,1.0
15977,11.42857143,10.0,11.041691598547596,10.7790694955,6.5838856000000305,7,8.844278,10.152751,9.692358,9.609104,11.030569,10.34092,10.391561,8.743114,10.056904,10.390719,47,2.0
15978,10.0,10.0,11.041691598547596,10.69642049065934,13.7016931,10,10.763586,10.987673,10.032556,11.368929,10.206327,9.612207,10.729251,9.613866,10.578271,10.862963,41,1.0
15979,11.25,10.0,11.041691598547596,9.98469456622807,-0.03912479999996776,7,9.790343,10.471579,10.798646,10.401903,10.202306,12.74842,10.300743,9.753057,8.959912,10.38245,2,1.0
15980,6.363636364,10.0,11.041691598547596,10.004037932008472,14.600885300000016,10,9.0801525,9.587548,9.991187,10.195659,10.146368,9.796286,10.430071,9.930871,8.64654,9.382865,23,2.0
15981,9.0,10.0,11.041691598547596,10.27968227218644,4.550990200000001,7,9.603301,10.345273,9.500893,9.893638,8.173768,10.442086,10.173238,9.848886,9.709325,9.70684,35,2.0
15982,8.571428571,10.0,11.041691598547596,11.259574767219512,0.9012762000000976,7,10.788144,9.787109,10.113988,10.342659,10.697866,8.946524,9.715923,10.482453,10.033743,10.7036295,5,1.0
15983,16.66666667,10.0,11.041691598547596,10.004037932008472,9.498227400000019,10,9.548845,10.513152,10.853317,10.849562,9.804887,10.63542,10.671371,10.484066,13.004703,10.591739,23,2.0
15984,7.777777778,10.0,11.041691598547596,13.653560303181818,3.1833892000000787,7,9.48345,9.950956,10.398644,10.384339,10.312577,11.757618,10.002203,10.252355,10.439552,10.502323,4,1.0
15985,6.0,10.0,11.041691598547596,9.3886412196,9.40296520000004,10,9.504761,7.5791683,9.125036,11.963343,11.969336,11.458501,10.749148,9.760315,9.385382,10.729267,49,2.0
15986,5.833333333,10.0,11.041691598547596,13.251503029142857,12.555801600000052,10,9.5525465,14.703787,9.583435,10.495285,10.012327,9.673347,11.137445,10.272903,8.975991,10.9437685,56,1.0
15987,5.833333333,10.0,11.041691598547596,10.927288760577778,13.612552200000039,10,8.946856,11.057003,10.681271,10.68797,8.836639,10.581319,10.618364,9.857231,10.432841,10.610345,52,2.0
15988,5.714285714,10.0,11.041691598547596,10.7790694955,23.123753000000022,10,10.512709,9.028703,11.465877,10.382162,9.913843,10.805604,9.6588955,10.581103,9.299244,10.58975,47,2.0
