,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
15669,16.0,10.0,11.041691598547596,12.385033444833333,13.497466700000018,13.434285,34,1.0
15670,13.33333333,10.0,11.041691598547596,11.774593109508478,10.640690800000016,10.535653,45,2.0
15671,10.0,10.0,11.041691598547596,11.774593109508478,9.3183504000001,10.762787,45,2.0
15672,21.42857143,10.0,11.041691598547596,9.653485715181816,12.317181100000028,9.99422,40,2.0
15673,12.77777778,10.0,11.041691598547596,10.463680197790477,8.076727800000072,10.046369,17,1.0
15674,8.333333333,10.0,11.041691598547596,9.98469456622807,6.945324800000094,9.671731,2,1.0
15675,11.42857143,10.0,11.041691598547596,10.641901291113475,12.507193900000004,10.550108,43,2.0
15676,8.333333333,10.0,11.041691598547596,12.887844646692308,14.710377800000003,9.539633,38,2.0
15677,17.14285714,10.0,11.041691598547596,10.691747933467624,12.781636400000025,11.483571,18,2.0
15678,11.66666667,10.0,11.041691598547596,13.653560303181818,3.7721926000000394,10.900223,4,1.0
15679,2.089552239,10.0,11.041691598547596,8.258414308275862,14.697301400000015,9.851675,26,1.0
15680,12.5,10.0,11.041691598547596,10.518891309982758,15.952301599999998,10.661507,30,2.0
15681,4.444444444,10.0,11.041691598547596,8.726363120580645,-1.6193483999999216,9.032926,14,1.0
15682,7.777777778,10.0,11.041691598547596,10.27968227218644,3.4315648000000465,9.850701,35,2.0
15683,5.774647887,10.0,11.041691598547596,9.289327746692306,6.3257136000000855,9.079155,12,1.0
15684,7.142857143,10.0,11.041691598547596,11.774593109508478,10.769301600000063,10.485666,45,2.0
15685,8.947368421,10.0,11.041691598547596,11.259574767219512,13.91088480000002,10.429706,5,1.0
15686,6.666666667,10.0,11.041691598547596,12.625289780425287,10.417793200000006,10.386927,58,1.0
15687,21.42857143,10.0,11.041691598547596,11.259574767219512,5.716743199999996,10.13171,5,1.0
15688,10.0,10.0,11.041691598547596,10.949305632766666,3.7545328000001064,13.212593,11,2.0
15689,12.0,10.0,11.041691598547596,10.463680197790477,10.55979220000006,10.784415,17,1.0
15690,6.0,10.0,11.041691598547596,10.363147062176871,15.847896700000035,9.552123,39,2.0
15691,11.66666667,10.0,11.041691598547596,12.734131626124999,10.1204252,11.797918,55,1.0
15692,3.636363636,10.0,11.041691598547596,10.713021876500001,12.27909390000002,9.995384,37,2.0
15693,10.90909091,10.0,11.041691598547596,10.691747933467624,6.8606536000000915,10.057986,18,2.0
15694,5.0,10.0,11.041691598547596,13.489933245373832,15.368239500000016,10.099958,42,2.0
15695,14.28571429,10.0,11.041691598547596,13.653560303181818,6.807444800000098,15.062988,4,1.0
15696,13.75,10.0,11.041691598547596,10.717486522173555,15.270748700000013,11.033133,48,2.0
15697,8.333333333,10.0,11.041691598547596,10.27968227218644,4.071910000000003,9.989715,35,2.0
15698,11.11111111,10.0,11.041691598547596,8.904187194252252,7.376561800000104,10.020693,3,1.0
15699,42.5,10.0,11.041691598547596,10.713021876500001,16.459102400000006,10.491909,37,2.0
15700,4.6875,10.0,11.041691598547596,10.363147062176871,6.051930000000084,10.397337,39,2.0
15701,7.142857143,10.0,11.041691598547596,11.259574767219512,14.736182100000008,10.584922,5,1.0
15702,10.0,10.0,11.041691598547596,8.904187194252252,8.508876600000008,10.278067,3,1.0
15703,14.0,10.0,11.041691598547596,10.691747933467624,1.0370341999999937,10.602514,18,2.0
15704,8.571428571,10.0,11.041691598547596,11.238662360949998,1.5037274000000025,10.773801,36,1.0
15705,12.5,10.0,11.041691598547596,10.691747933467624,12.295030600000018,10.175228,18,2.0
15706,12.0,10.0,11.041691598547596,10.691747933467624,2.460215000000062,10.62491,18,2.0
15707,26.66666667,10.0,11.041691598547596,10.463680197790477,3.6501532000000907,17.348286,17,1.0
15708,10.0,10.0,11.041691598547596,13.489933245373832,14.022283000000016,11.358859,42,2.0
15709,12.85714286,10.0,11.041691598547596,10.518891309982758,0.16724780000004102,10.411413,30,2.0
15710,7.547169811,10.0,11.041691598547596,11.943953865666666,8.522066800000061,9.351367,9,2.0
15711,11.66666667,10.0,11.041691598547596,10.27968227218644,5.270540800000049,10.04191,35,2.0
15712,5.909090909,10.0,11.041691598547596,10.363147062176871,17.47185470000005,9.8937645,39,2.0
15713,6.666666667,10.0,11.041691598547596,9.3886412196,0.6709974000000329,10.610607,49,2.0
15714,20.0,10.0,11.041691598547596,10.27968227218644,19.235911799999997,10.256468,35,2.0
15715,8.333333333,10.0,11.041691598547596,15.010560504254235,14.614459300000021,12.84503,31,1.0
15716,10.0,10.0,11.041691598547596,10.69642049065934,14.569338800000025,10.935858,41,1.0
15717,11.11111111,10.0,11.041691598547596,13.489933245373832,13.332750500000031,9.973537,42,2.0
15718,4.0,10.0,11.041691598547596,10.27968227218644,15.030249100000049,9.58174,35,2.0
15719,10.0,10.0,11.041691598547596,10.641901291113475,-2.2988981999999396,10.230918,43,2.0
15720,11.53846154,10.0,11.041691598547596,10.374325726363637,13.385503500000027,10.423922,44,2.0
15721,10.0,10.0,11.041691598547596,10.69642049065934,13.618115500000044,10.224557,41,1.0
15722,13.51351351,10.0,11.041691598547596,9.828424287153846,15.136225300000035,10.64389,53,2.0
15723,10.0,10.0,11.041691598547596,10.7790694955,12.710737800000004,10.840116,47,2.0
15724,15.0,10.0,11.041691598547596,12.385033444833333,15.12920790000004,11.852304,34,1.0
15725,10.0,10.0,11.041691598547596,11.238662360949998,8.95911860000001,10.284005,36,1.0
15726,17.5,10.0,11.041691598547596,10.927288760577778,9.177274600000032,11.942996,52,2.0
15727,18.33333333,10.0,11.041691598547596,8.904187194252252,1.359828400000083,9.788643,3,1.0
15728,8.0,10.0,11.041691598547596,10.363147062176871,12.85523900000004,9.7110615,39,2.0
15729,26.62337662,10.0,11.041691598547596,17.093612969166667,4.736854400000084,10.029114,13,1.0
15730,10.0,10.0,11.041691598547596,16.239094239363634,1.0742400000000316,10.290367,46,2.0
15731,10.0,10.0,11.041691598547596,10.463680197790477,7.206153400000062,10.071491,17,1.0
15732,15.0,10.0,11.041691598547596,10.363147062176871,15.369359099999997,10.993756,39,2.0
15733,4.0,10.0,11.041691598547596,10.691747933467624,7.540973000000008,10.884539,18,2.0
15734,3.571428571,10.0,11.041691598547596,13.653560303181818,-3.0066691999999193,8.762953,4,1.0
15735,8.888888889,10.0,11.041691598547596,9.3886412196,12.729104500000005,9.344406,49,2.0
15736,6.666666667,10.0,11.041691598547596,13.489933245373832,16.966783399999997,11.471326,42,2.0
15737,2.055555556,10.0,11.041691598547596,8.609525923929576,8.32164160000002,8.085013,10,1.0
15738,13.57142857,10.0,11.041691598547596,8.609525923929576,9.07892060000006,9.952715,10,1.0
15739,40.6,10.0,11.041691598547596,8.609525923929576,12.041440800000032,10.188197,10,1.0
15740,7.941176471,10.0,11.041691598547596,8.609525923929576,4.099497600000063,9.064479,10,1.0
15741,15.0,10.0,11.041691598547596,16.239094239363634,11.124633000000017,9.838076,46,2.0
15742,14.0,10.0,11.041691598547596,8.609525923929576,3.432497400000102,9.330052,10,1.0
15743,10.0,10.0,11.041691598547596,10.363147062176871,15.3652649,10.73705,39,2.0
15744,6.555555556,10.0,11.041691598547596,8.609525923929576,5.092426600000067,8.266989,10,1.0
15745,9.0,10.0,11.041691598547596,8.904187194252252,1.0274182000000565,9.809442,3,1.0
15746,10.0,10.0,11.041691598547596,11.259574767219512,5.518062200000031,10.18079,5,1.0
15747,12.22222222,10.0,11.041691598547596,8.904187194252252,4.051720600000067,10.956675,3,1.0
15748,8.0,10.0,11.041691598547596,13.653560303181818,-0.8832835999999133,9.9590225,4,1.0
15749,10.0,10.0,11.041691598547596,10.691747933467624,18.346884500000044,10.043765,18,2.0
15750,5.0,10.0,11.041691598547596,8.904187194252252,2.696580400000016,8.985506,3,1.0
15751,6.923076923,10.0,11.041691598547596,10.363147062176871,14.642439100000047,9.308723,39,2.0
15752,20.0,10.0,11.041691598547596,10.7790694955,12.404987800000015,9.9630995,47,2.0
15753,15.0,10.0,11.041691598547596,13.653560303181818,4.5073942000000216,13.140694,4,1.0
15754,9.821428571,10.0,11.041691598547596,9.965049057242425,10.22879080000007,10.028958,57,2.0
15755,14.44444444,10.0,11.041691598547596,13.653560303181818,8.444766600000094,11.437926,4,1.0
15756,9.2,10.0,11.041691598547596,10.463680197790477,4.076691800000049,9.803469,17,1.0
15757,10.0,10.0,11.041691598547596,10.27968227218644,14.113813800000003,10.795353,35,2.0
15758,8.947368421,10.0,11.041691598547596,10.641901291113475,15.239670799999999,10.146644,43,2.0
15759,7.5,10.0,11.041691598547596,10.717486522173555,13.473249699999997,9.8659725,48,2.0
15760,14.0,10.0,11.041691598547596,10.463680197790477,7.593608800000084,10.371628,17,1.0
15761,7.5,10.0,11.041691598547596,10.363147062176871,2.9259344000000738,10.602731,39,2.0
15762,10.0,10.0,11.041691598547596,10.713021876500001,7.176324000000022,9.754356,37,2.0
15763,5.714285714,10.0,11.041691598547596,12.668556311309523,5.09646680000003,9.596211,51,1.0
15764,13.33333333,10.0,11.041691598547596,11.326007326153846,17.056916100000024,11.259099,7,2.0
15765,7.272727273,10.0,11.041691598547596,10.27968227218644,11.78243580000003,10.29712,35,2.0
15766,12.0,10.0,11.041691598547596,13.653560303181818,8.8646076,10.4302435,4,1.0
15767,20.0,10.0,11.041691598547596,10.949305632766666,4.748442000000068,10.640278,11,2.0
15768,10.0,10.0,11.041691598547596,11.238662360949998,9.845503200000053,11.249414,36,1.0
15769,14.0,10.0,11.041691598547596,10.713021876500001,18.577826900000048,12.308734,37,2.0
15770,5.714285714,10.0,11.041691598547596,10.363147062176871,14.38079330000005,10.435041,39,2.0
15771,10.0,10.0,11.041691598547596,10.374325726363637,18.422977000000003,11.707888,44,2.0
15772,16.66666667,10.0,11.041691598547596,10.641901291113475,12.775811300000044,11.887343,43,2.0
15773,4.615384615,10.0,11.041691598547596,9.98469456622807,-0.03740859999993518,9.071843,2,1.0
15774,12.0,10.0,11.041691598547596,13.251503029142857,8.479014800000073,9.432263,56,1.0
15775,10.0,10.0,11.041691598547596,10.691747933467624,9.06591780000008,9.596043,18,2.0
15776,8.333333333,10.0,11.041691598547596,10.004037932008472,11.159439399999997,9.810685,23,2.0
15777,9.090909091,10.0,11.041691598547596,10.363147062176871,12.173174700000004,9.866087,39,2.0
15778,6.666666667,10.0,11.041691598547596,10.004037932008472,12.53949510000001,10.873813,23,2.0
15779,8.888888889,10.0,11.041691598547596,10.374325726363637,18.799444300000005,10.809923,44,2.0
15780,16.66666667,10.0,11.041691598547596,9.98469456622807,5.919376400000033,9.538306,2,1.0
15781,15.0,10.0,11.041691598547596,12.625289780425287,4.523801000000049,10.783,58,1.0
15782,4.0,10.0,11.041691598547596,10.463680197790477,11.00380580000001,8.818779,17,1.0
15783,18.0,10.0,11.041691598547596,10.69642049065934,13.719258700000012,13.194006,41,1.0
15784,8.888888889,10.0,11.041691598547596,9.3886412196,12.020412700000008,10.056219,49,2.0
15785,11.42857143,10.0,11.041691598547596,10.27968227218644,2.2334728000000723,10.990194,35,2.0
15786,20.75,10.0,11.041691598547596,9.965049057242425,15.40678440000005,14.363571,57,2.0
15787,10.0,10.0,11.041691598547596,10.927288760577778,9.660316400000056,10.463421,52,2.0
15788,20.0,10.0,11.041691598547596,10.717486522173555,13.096054700000025,10.795306,48,2.0
15789,12.0,10.0,11.041691598547596,10.363147062176871,6.4108746000000565,9.680571,39,2.0
15790,5.543478261,10.0,11.041691598547596,9.289327746692306,1.0961944000000585,7.9673805,12,1.0
15791,8.0,10.0,11.041691598547596,9.965049057242425,17.91029560000004,9.328996,57,2.0
15792,11.66666667,10.0,11.041691598547596,12.668556311309523,11.077926400000024,10.466886,51,1.0
15793,2.666666667,10.0,11.041691598547596,10.363147062176871,4.490728200000035,9.856865,39,2.0
15794,4.210526316,10.0,11.041691598547596,10.463680197790477,15.167349600000023,7.7199144,17,1.0
15795,14.28571429,10.0,11.041691598547596,13.251503029142857,12.326166100000023,10.984851,56,1.0
15796,16.0,10.0,11.041691598547596,11.259574767219512,14.592139400000008,11.540738,5,1.0
15797,9.090909091,10.0,11.041691598547596,11.259574767219512,7.539611200000081,10.298934,5,1.0
15798,9.285714286,10.0,11.041691598547596,8.904187194252252,1.4706440000001066,10.216874,3,1.0
15799,8.0,10.0,11.041691598547596,10.004037932008472,12.177287000000035,9.685987,23,2.0
15800,10.0,10.0,11.041691598547596,10.463680197790477,5.558388000000036,10.4970455,17,1.0
15801,6.666666667,10.0,11.041691598547596,10.927288760577778,15.45696670000001,10.618436,52,2.0
15802,10.0,10.0,11.041691598547596,10.374325726363637,13.624352700000031,10.453094,44,2.0
15803,6.0,10.0,11.041691598547596,10.493217380892307,2.8982122000001027,9.300803,27,1.0
15804,5.647058824,10.0,11.041691598547596,8.609525923929576,3.699432800000068,8.163892,10,1.0
15805,3.545454545,10.0,11.041691598547596,8.609525923929576,-0.14060999999992418,8.053835,10,1.0
15806,10.0,10.0,11.041691598547596,12.668556311309523,15.998371700000007,10.8355055,51,1.0
15807,5.0,10.0,11.041691598547596,10.717486522173555,16.18906340000001,9.983428,48,2.0
15808,18.0,10.0,11.041691598547596,10.949305632766666,15.295634900000039,11.858646,11,2.0
15809,14.0,10.0,11.041691598547596,12.625289780425287,7.9902634000000035,10.6353245,58,1.0
15810,8.888888889,10.0,11.041691598547596,10.363147062176871,17.13668580000001,9.825385,39,2.0
15811,14.28571429,10.0,11.041691598547596,10.691747933467624,8.349062400000093,10.763023,18,2.0
15812,17.5,10.0,11.041691598547596,15.010560504254235,1.1492576000000554,10.559301,31,1.0
15813,24.0,10.0,11.041691598547596,10.27968227218644,15.08108820000001,10.485492,35,2.0
15814,7.5,10.0,11.041691598547596,12.625289780425287,-0.4473343999999315,9.961935,58,1.0
15815,11.0,10.0,11.041691598547596,10.493217380892307,11.797796800000015,9.819744,27,1.0
15816,12.5,10.0,11.041691598547596,10.717486522173555,12.920785200000012,12.079052,48,2.0
15817,6.533333333,10.0,11.041691598547596,8.609525923929576,0.7422418000001016,7.8829,10,1.0
15818,10.0,10.0,11.041691598547596,11.774593109508478,10.08447440000009,10.488068,45,2.0
15819,7.142857143,10.0,11.041691598547596,8.786195286166667,3.072326000000089,9.935832,29,2.0
15820,8.125,10.0,11.041691598547596,10.363147062176871,15.697035700000015,9.593162,39,2.0
15821,6.666666667,10.0,11.041691598547596,10.713021876500001,2.7201966000000084,10.491532,37,2.0
15822,5.0,10.0,11.041691598547596,8.904187194252252,0.8287050000000136,9.333377,3,1.0
15823,11.42857143,10.0,11.041691598547596,12.29198898418919,16.688761400000033,12.694887,50,2.0
15824,7.272727273,10.0,11.041691598547596,13.653560303181818,2.7221448000000237,11.235104,4,1.0
15825,17.5,10.0,11.041691598547596,10.691747933467624,15.99709800000005,10.740573,18,2.0
15826,10.0,10.0,11.041691598547596,7.575757576,5.104380800000058,9.997254,25,2.0
15827,15.0,10.0,11.041691598547596,12.29198898418919,10.026618800000051,10.001836,50,2.0
15828,12.94117647,10.0,11.041691598547596,15.010560504254235,6.251201200000082,10.264249,31,1.0
15829,11.11111111,10.0,11.041691598547596,9.98469456622807,0.534013200000004,10.006251,2,1.0
15830,10.0,10.0,11.041691598547596,10.691747933467624,12.70529220000003,10.911288,18,2.0
15831,5.0,10.0,11.041691598547596,11.774593109508478,0.5201264000000947,10.73166,45,2.0
15832,10.0,10.0,11.041691598547596,9.98469456622807,0.2998416000000361,8.97574,2,1.0
15833,12.5,10.0,11.041691598547596,12.385033444833333,17.8173266,12.203688,34,1.0
15834,15.0,10.0,11.041691598547596,13.700168672653847,-1.590514399999961,12.625021,6,1.0
15835,8.181818182,10.0,11.041691598547596,12.29198898418919,13.180183100000022,9.702572,50,2.0
15836,10.0,10.0,11.041691598547596,13.489933245373832,19.63944730000003,9.998577,42,2.0
15837,7.826086957,10.0,11.041691598547596,9.98469456622807,2.7261244000000033,9.253918,2,1.0
15838,15.0,10.0,11.041691598547596,12.887844646692308,14.199822200000028,10.657925,38,2.0
15839,24.44444444,10.0,11.041691598547596,13.251503029142857,13.771698700000002,18.499554,56,1.0
15840,6.666666667,10.0,11.041691598547596,10.7790694955,17.128776200000004,10.184155,47,2.0
15841,10.0,10.0,11.041691598547596,10.713021876500001,5.100062800000046,11.334706,37,2.0
15842,11.0,10.0,11.041691598547596,10.641901291113475,-0.7413391999999703,9.700738,43,2.0
15843,12.0,10.0,11.041691598547596,12.668556311309523,18.62753650000002,10.653613,51,1.0
15844,8.571428571,10.0,11.041691598547596,8.904187194252252,6.087400200000047,9.889592,3,1.0
15845,3.529411765,10.0,11.041691598547596,10.363147062176871,21.233356000000015,10.298069,39,2.0
15846,8.333333333,10.0,11.041691598547596,10.493217380892307,14.680250100000023,10.251057,27,1.0
15847,10.90909091,10.0,11.041691598547596,10.363147062176871,12.801227200000028,11.059959,39,2.0
15848,10.0,10.0,11.041691598547596,10.717486522173555,8.952749400000016,10.830596,48,2.0
15849,2.4,10.0,11.041691598547596,10.717486522173555,13.067469000000017,10.82736,48,2.0
15850,11.42857143,10.0,11.041691598547596,9.876513790484848,0.30642420000003767,10.110372,32,2.0
15851,5.573770492,10.0,11.041691598547596,9.289327746692306,3.619206400000053,9.260786,12,1.0
15852,14.28571429,10.0,11.041691598547596,11.259574767219512,4.961515000000077,9.992369,5,1.0
15853,5.789473684,10.0,11.041691598547596,11.238662360949998,23.406215600000053,11.129836,36,1.0
15854,8.333333333,10.0,11.041691598547596,10.27968227218644,13.222777300000018,9.896152,35,2.0
15855,12.22222222,10.0,11.041691598547596,12.734131626124999,5.579102000000034,10.887065,55,1.0
15856,7.692307692,10.0,11.041691598547596,10.27968227218644,12.588245000000029,10.840823,35,2.0
15857,10.0,10.0,11.041691598547596,11.259574767219512,17.324670700000013,10.8110285,5,1.0
15858,7.272727273,10.0,11.041691598547596,10.949305632766666,1.4351245999999946,9.407457,11,2.0
15859,8.0,10.0,11.041691598547596,12.668556311309523,-0.1209559999999783,9.47773,51,1.0
15860,18.0,10.0,11.041691598547596,10.463680197790477,10.53525460000003,7.8772163,17,1.0
15861,45.0,10.0,11.041691598547596,12.385033444833333,12.960808600000007,12.343154,34,1.0
15862,21.25,10.0,11.041691598547596,10.641901291113475,10.487560800000097,10.651595,43,2.0
15863,19.0,10.0,11.041691598547596,10.69642049065934,8.883547200000066,11.833176,41,1.0
15864,2.857142857,10.0,11.041691598547596,13.653560303181818,0.016245200000071236,9.729642,4,1.0
